Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.0,2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,9.81712946668e-06,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.05722574517e-05,n/a,n/a,,1,1
4,0.5,3,0.75 0.5,0.5,7.17403599992e-06,$0.5,3.39822145179e-06,n/a,n/a,,1,1
8,1.0,2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,9.43947816268e-06,n/a,n/a,,1,2
7,0.75,3,1.25 1.5 0.75,0.75,6.41884980723e-06,$0.75,3.39822145179e-06,n/a,n/a,,1,2
3,1.25,2,1.0 1.5 1.25 0.5,1.25,6.04131491855e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,1
5,1.5,6,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.5,n/a,1.5,n/a,7,1,n/a,1,2
8,1.5,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,3,6.41884980723e-06,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,9.81707125902e-06,n/a,n/a,,1,2
5,1.0,2,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,n/a,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,n/a,4,7,n/a,1,2
4,0.5,6,1.5 1.0 1.25 0.5,0.5,6.41884980723e-06,$0.5,3.39822145179e-06,n/a,n/a,,1,1
7,0.75,2,1.75 0.75 1.0,0.75,6.04131491855e-06,$1.75,3.77581454813e-06,n/a,n/a,,1,2
8,1.0,3,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,6.04131491855e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.13273854367e-05,n/a,n/a,,1,2
4,1.5,12,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.39704789035e-05,n/a,n/a,,1,1
5,0.5,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,0.5,n/a,0.75,n/a,6,6,n/a,1,2
2,1.25,12,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,12,2.41529164335,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.78014567064,6,1,n/a,1,1
6,0.5,12,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,1.0521095437,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2.06403543218,3,2,n/a,1,2
8,1.5,6,1.25 1.5,1.5,6.41890801489e-06,$1.25,3.39827965945e-06,n/a,n/a,,1,2
6,1.75,2,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,2,2.64438763948,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2.37433998886,3,4,n/a,1,2
3,1.25,2,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,2,6.41884980723e-06,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,1.05722574517e-05,n/a,n/a,,1,1
6,1.5,3,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,3,2.30937193218,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,1.73525320564,7,5,2.69289619551,0,2
6,0.5,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,1.03091102687,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.80139818159,7,7,2.58933485369,0,2
2,1.25,6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,6,1.68045604206,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,2.08945341408,6,5,n/a,1,1
3,1.25,6,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,9.81707125902e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,1.17050367408e-05,n/a,n/a,,1,1
3,1.75,6,1.75 0.75 0.5,1.75,5.28612872586e-06,$1.75,3.39822145179e-06,n/a,n/a,,1,1
6,0.75,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,3.72756264068,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,0.00089033547556,3,6,n/a,1,2
2,0.5,12,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,12,1.73441950732,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2.20583513315,7,6,3.42397335789,0,1
1,0.75,12,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,2.99502650619,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2.51986603433,7,6,3.93203621753,0,1
2,1.5,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,6,1.66253115039,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2.5422996179,5,6,3.51339732064,0,1
5,1.75,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,6,1.92984398367,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2.93193804653,6,5,3.98983854649,0,2
2,0.5,2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2,2.113831161,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.88461018563,6,7,n/a,1,1
4,0.5,12,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,9.43947816268e-06,n/a,n/a,,1,1
4,1.0,6,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,6.41890801489e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.06194327399e-06,n/a,n/a,,1,1
8,1.5,2,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,8.68435017765e-06,n/a,n/a,,1,2
5,1.75,6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg,6,n/a,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,n/a,6,3,n/a,1,2
6,0.75,3,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,0.75,n/a,0.75,n/a,3,3,n/a,1,2
2,1.5,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,12,1.48502061592,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2.6811398408,3,7,n/a,1,1
5,1.0,6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,6,3.10281637491,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,0.543914530834,6,6,n/a,1,2
1,1.0,3,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,0.902250758896,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3.597585371,5,5,n/a,1,1
2,0.75,6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,3.51606568397,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.48063803592,6,7,2.15105005214,0,1
7,1.75,2,1.75 0.75,1.75,6.41890801489e-06,$0.75,3.39822145179e-06,n/a,n/a,,1,2
5,1.75,12,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg,12,3.74573069433,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2.33259352675,5,7,4.1662333298,0,2
8,0.75,6,1.0 0.75 1.25 1.5,0.75,5.6637218222e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
2,1.5,12,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.5,n/a,1.0,n/a,2,1,n/a,1,1
4,0.5,6,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,6.79644290358e-06,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,1.05722574517e-05,n/a,n/a,,1,1
1,1.25,3,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,1.25,n/a,1.0,n/a,3,6,n/a,1,1
6,1.5,2,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,0.753213212301,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,1.23762818868,6,6,3.55764487776,0,2
4,1.0,2,0.75 1.5 1.0 1.25 0.5 1.75,1.0,9.06188506633e-06,$1.5,3.77575634047e-06,n/a,n/a,,1,1
6,1.0,3,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,n/a,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,n/a,2,6,n/a,1,2
