Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,0.75,12,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,1.1091001561,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.95035487218,7,5,3.21705172783,0,1
1,0.75,3,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,1.75168732108,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.62482421368,7,7,2.98191847156,0,1
5,1.0,12,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,2.04740143451,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.85205334347,7,7,2.6820429442,0,2
7,1.5,6,0.5 1.5,1.5,6.25776556262e-06,$1.5,3.4133263398e-06,n/a,n/a,,1,2
2,1.25,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,0.996778957525,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.31521729237,7,7,2.02374480605,0,1
8,1.0,6,1.25 1.0 1.5 1.75,1.0,6.25776465313e-06,$1.75,3.4133263398e-06,n/a,n/a,,1,2
6,1.75,12,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,1.70868623337,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2.37240928516,7,4,2.02906788879,0,2
4,1.75,2,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,5.68887753616e-06,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,9.67109099292e-06,n/a,n/a,,1,1
4,1.75,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,5.68887753616e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,8.53331584949e-06,n/a,n/a,,1,1
6,1.25,6,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.63304236621,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,1.8566840898,7,7,2.30410122561,0,2
5,0.5,2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,1.19201156435,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.92846008911,7,5,3.00232049316,0,2
8,1.25,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,5.68887753616e-06,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,9.67109190242e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,0.974456939748,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.80140754209,7,7,2.14897236116,0,1
5,1.0,3,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,1.60769272779,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,1.81943161286,7,7,2.28624554561,0,2
8,1.25,2,0.75 1.5 1.25 0.5,1.25,5.68887753616e-06,$0.75,2.84443922283e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.90081726415,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2.14886313471,7,6,3.44569568146,0,2
6,0.5,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,0.923968151387,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.01339787555,7,7,2.50822611695,0,2
2,0.75,3,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,3,1.95655973094,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.75658032468,7,3,2.53498318368,0,1
2,0.5,6,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,1.8035676089,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.10692814265,7,5,1.96373681887,0,1
3,1.75,2,0.5 1.25 1.0 1.5 1.75 0.75,1.75,5.68887753616e-06,$1.5,2.84443831333e-06,n/a,n/a,,1,1
1,1.75,3,1.25 0.75 1.75 0.5 1.0 1.5,1.75,2.60626254397,$1.75,1.61600360902,7,7,2.06623275701,0,1
6,1.25,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,1.72696459698,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,0.973985900686,7,7,2.96392284517,0,2
4,1.75,2,0.75 1.25 0.5 1.5 1.0 1.75,1.75,5.68887753616e-06,$0.75,3.4133263398e-06,n/a,n/a,,1,1
6,1.25,3,1.75 0.75 1.25,1.25,2.39693688077,$1.75,1.18378317184,7,7,3.75142904604,0,2
6,0.5,6,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,0.930189507889,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.12539879032,7,7,2.22399329623,0,2
2,1.0,3,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,3,1.47596221675,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,1.61748556163,7,7,3.02623084555,0,1
4,1.0,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3,5.68887753616e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.36533062687e-05,n/a,n/a,,1,1
1,1.25,2,0.75 0.5 1.25 1.5,1.25,3.14736183992,$1.25,3.06563542487,6,7,1.89975401293,0,1
5,1.5,6,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,6,1.49852430516,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.64683504986,7,7,2.16064309348,0,2
5,0.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2,1.82334328508,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.19534410883,5,3,3.3118517524,0,2
5,1.5,12,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.84760407233,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2.141127399,7,6,2.77638330747,0,2
6,1.5,2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,2.44325230855,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2.36040006463,7,5,4.13038850483,0,2
6,1.5,3,1.0 1.5,1.5,2.76818677268,$1.5,2.23223647981,7,7,2.15338636126,0,2
3,1.5,12,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,5.68887753616e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,7.39554070606e-06,n/a,n/a,,1,1
7,1.5,12,1.5 1.0 0.75 0.5,1.5,5.11999041919e-06,$1.5,2.84443922283e-06,n/a,n/a,,1,2
5,1.25,3,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,1.54369797521,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.33506976839,5,4,4.10201864131,0,2
4,0.5,2,1.75 1.25 0.5 1.0 0.75 1.5,0.5,5.68887753616e-06,$1.75,3.41332724929e-06,n/a,n/a,,1,1
8,0.75,6,1.25 0.75,0.75,5.68887753616e-06,$0.75,2.84443831333e-06,n/a,n/a,,1,2
8,1.75,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,5.11998950969e-06,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.02399790194e-05,n/a,n/a,,1,2
5,1.75,2,1.75 0.5 1.5 0.75,1.75,2.13434056807,$1.75,1.53236061112,7,7,1.93826543848,0,2
1,0.75,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,1.25490836356,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.26642378952,7,7,1.82571099592,0,1
2,1.25,2,1.5 1.25,1.25,2.19266464749,$1.5,2.39925737392,7,7,2.57568084487,0,1
5,1.0,2,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,1.84834248863,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.25333368225,5,6,n/a,1,2
8,1.0,2,1.75 1.0 1.5 1.25,1.0,5.68887753616e-06,$1.0,3.41332724929e-06,n/a,n/a,,1,2
6,1.75,6,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,1.60078529266,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,0.89185500644,7,7,2.03798634214,0,2
1,1.75,2,1.25 0.5 1.75 0.75,1.75,1.69820959645,$1.75,1.25027192835,7,7,2.47431016671,0,1
2,1.0,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,1.50537314486,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.84176102618,7,7,2.44536174435,0,1
2,1.25,12,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,0.927968570089,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.49169651431,7,7,2.50077823845,0,1
5,1.25,6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,6,1.0960675065,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2.01753824064,7,7,2.08748185248,0,2
6,0.5,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,0.972237139724,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.1525153941,7,7,2.38751325508,0,2
2,1.5,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,0.894217597292,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.8515732022,7,5,2.98816372135,0,1
8,1.25,12,0.75 1.25 1.5,1.25,5.68887753616e-06,$1.5,3.4133263398e-06,n/a,n/a,,1,2
1,1.25,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,1.59092476118,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.71108750859,7,7,1.95433310426,0,1
6,0.75,2,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,1.67480100306,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.30935149071,7,4,3.00869374269,0,2
3,1.5,12,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,5.11999041919e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.13777559818e-05,n/a,n/a,,1,1
6,1.75,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,1.92193039545,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.90857575537,7,6,1.82384959518,0,2
4,1.0,6,1.25 1.0,1.0,5.68887753616e-06,$1.25,3.4133263398e-06,n/a,n/a,,1,1
1,1.0,2,1.5 1.0,1.0,2.04951826585,$1.5,1.91550708379,7,7,2.79226665362,0,1
6,1.5,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,1.2813906575,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.46702271455,7,7,2.42720910493,0,2
8,1.25,6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,5.68887753616e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,8.53331675899e-06,n/a,n/a,,1,2
5,1.5,3,1.0 0.75 1.5 1.75,1.5,1.7451212186,$1.75,1.60038024458,7,7,2.83925450673,0,2
3,1.0,2,1.25 1.0 1.75 1.5,1.0,6.25776556262e-06,$1.0,2.84443922283e-06,n/a,n/a,,1,1
