Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.25,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,6.04E-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.02E-05,n/a,n/a,,1,2
6,1.5,6,1.5 0.5 1.75 1.25,1.5,0.851910391,$1.50 ,0.949044285,6,6,3.838789444,0,2
2,1.5,6,0.5 1.0 1.5,1.5,0.933961427,$1.50 ,0.949110362,6,6,2.828806198,0,1
6,1.75,2,1.75 1.5 1.25 0.75,1.75,1.133771353,$1.75 ,1.498369416,6,6,2.683537875,0,2
7,1,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,6,6.04E-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.06E-05,n/a,n/a,,1,2
4,1.75,6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,5.66E-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.02E-05,n/a,n/a,,1,1
1,1.75,2,0.75 1.75 1.25,1.75,1.977637376,$1.75 ,1.698059648,6,6,3.101645235,0,1
2,1.25,3,0.5 0.75 1.75 1.0 1.5 1.25,1.25,0.844713693,$1.25 ,1.132180981,6,6,3.005897818,0,1
1,1.25,3,0.5 1.25,1.25,0.814193428,$1.25 ,0.91560494,6,6,2.366403279,0,1
3,0.75,6,1.0 0.75,0.75,6.04E-06,$1.00 ,4.15E-06,n/a,n/a,,1,1
6,1.5,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,12,1.714932996,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,n/a,3,6,n/a,1,2
5,1.25,6,1.75 1.25 1.0 0.5,1.25,0.98887608,$1.25 ,1.615155656,6,6,2.72038036,0,2
7,0.75,6,0.75 1.25 1.5 0.5 1.75 1.0,0.75,5.66E-06,$1.25 ,3.40E-06,n/a,n/a,,1,2
6,0.75,2,1.25 1.75 0.75 1.0,0.75,1.592628784,$0.75 ,0.999099091,5,4,4.47554652,0,2
6,1.25,6,0.75 1.25 1.5,1.25,1.129961936,$1.25 ,0.84943006,5,6,2.745765521,0,2
6,1.5,6,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,1.933695987,..\..\JOCN-master\task a\images\kettle_original.jpg,2.799991844,5,4,3.556622264,0,2
6,0.75,12,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,12,0.92504598,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,2.642925242,5,5,2.720237635,0,2
1,1.5,2,1.0 1.25 1.5 1.75 0.75 0.5,1.5,1.0563623,$1.50 ,1.615286299,6,6,2.187613676,0,1
5,1.5,2,1.5 0.5 0.75,1.5,1.064967375,$1.50 ,1.015457041,6,6,2.908004608,0,2
6,1,2,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,1.152507687,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.78069518,4,2,2.772953633,0,2
4,0.5,2,1.0 1.75 0.5,0.5,6.04E-06,$0.50 ,4.15E-06,n/a,n/a,,1,1
5,0.75,12,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,12,1.60813038,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,3.340637893,6,4,3.915908138,0,2
4,1.25,2,1.25 0.75 1.75 1.5,1.25,7.17E-06,$1.75 ,4.15E-06,n/a,n/a,,1,1
