Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.5,3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,1.89634449175,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.6790625623,6,7,3.83968545008,0,1
5,0.5,3,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3,1.23517803079,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3.44085576804,5,6,2.81890735822,0,2
6,1.5,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,2.29394821869,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2.586782553,5,5,3.68057068647,0,2
6,0.5,12,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,1.48699264391,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.50152433733,7,7,2.70203144476,0,2
5,0.75,6,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,6,1.8178571898,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,3.00411420339,5,5,3.08527812688,0,2
4,1.0,12,1.75 0.5 1.0,1.0,5.11994585395e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
5,1.25,3,1.25 0.5,1.25,1.83872857923,$1.25,3.76608603983,4,5,2.92811977165,0,2
5,1.25,3,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,3,2.76137905451,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,1.89947053534,7,2,n/a,1,2
7,1.0,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,9.102281183e-06,n/a,n/a,,1,2
1,1.5,2,1.25 1.75 0.5 1.0 0.75 1.5,1.5,1.21343567246,$1.75,1.35136274458,5,6,3.2821477598,0,1
1,0.5,2,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,1.53259191941,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.37938563433,4,5,4.34446781315,0,1
2,1.25,3,0.5 0.75 1.5 1.75 1.0 1.25,1.25,2.41444340209,$1.75,1.69839965901,6,6,3.03082637349,0,1
4,0.5,6,1.5 0.5,0.5,5.11994585395e-06,$1.5,5.12017868459e-06,n/a,n/a,,1,1
3,0.5,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,1.479126513e-05,n/a,n/a,,1,1
1,0.5,3,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3,1.45678294566,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.56284542219,6,6,3.16825965,0,1
5,1.25,2,1.5 1.25,1.25,2.54805886629,$1.5,2.48266908946,5,6,3.45783880306,0,2
8,1.0,3,1.0 1.25,1.0,5.11994585395e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,2
2,1.25,3,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,2.46087951353,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.32863165764,4,5,3.71538496995,0,1
1,0.5,3,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,1.34322251566,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.59835204319,4,5,4.03093560017,0,1
2,1.0,2,1.25 1.75 1.0 0.5,1.0,2.04718476883,$1.75,0.715424223337,6,5,3.29394366755,0,1
6,1.75,2,1.75 1.0,1.75,1.89624095405,$1.75,1.88074670057,6,7,n/a,1,2
7,1.25,2,1.25 0.75 1.75 1.5,1.25,6.82659447193e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
8,0.75,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,7.96443782747e-06,n/a,n/a,,1,2
6,1.0,2,1.75 1.0 1.25 1.5 0.75 0.5,1.0,1.48794382578,$1.75,1.21534486325,3,4,n/a,1,2
3,1.5,12,1.5 1.0 1.25,1.5,5.68898394704e-06,$1.25,5.12017868459e-06,n/a,n/a,,1,1
8,1.75,3,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3,6.82682730258e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,7.96443782747e-06,n/a,n/a,,1,2
3,1.0,12,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,8.53324308991e-06,n/a,n/a,,1,1
2,1.25,2,1.75 1.25 1.0,1.25,1.89263875061,$1.75,1.44918600563,5,4,4.48883754993,0,1
3,1.5,3,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,9.67108644545e-06,n/a,n/a,,1,1
5,0.75,12,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,12,1.14045976452,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.7588696864,6,7,3.22475485178,0,2
7,1.75,6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.02398917079e-05,n/a,n/a,,1,2
3,1.5,3,1.5 1.75 1.25 0.75,1.5,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
1,0.5,12,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,1.55872268556,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.38652803237,7,7,3.12618463952,0,1
