Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,0.5,12,0.5 1.75 0.75,0.5,5.12000406161e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,1
2,1.75,6,1.75 1.5,1.75,2.73200076686,$1.75,1.24907455921,6,6,3.11248308264,0,1
3,0.5,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,6.25777465757e-06,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.25155638671e-05,n/a,n/a,,1,1
7,0.5,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.02400081232e-05,n/a,n/a,,1,2
3,1.5,3,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6.82666723151e-06,n/a,n/a,,1,1
5,1.25,12,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.25,n/a,0.75,n/a,5,4,n/a,1,2
6,1.5,3,1.0 1.75 1.5 0.75 0.5 1.25,1.5,1.65510000791,$1.25,0.950633486762,5,6,3.1973556884,0,2
1,1.5,2,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,2,1.63161739231,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.74137321931,6,6,2.34877128428,0,1
2,0.5,2,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,1.04669785319,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2.59652602015,3,2,3.29363452613,0,1
3,0.75,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,9.67111554928e-06,n/a,n/a,,1,1
5,1.5,3,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3,1.55112125252,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.12936089261,6,6,2.99411825275,0,2
1,0.5,3,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,1.3985354512,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2.26324957574,6,7,3.39748016141,0,1
4,1.75,12,0.5 0.75 1.75,1.75,5.68889663555e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,1
