Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.25,6,0.5 1.0 0.75 1.75 1.5 1.25,1.25,1.65281631215,$1.75,0.850102371536,6,7,1.81869914499,0,1
3,1.0,6,1.75 1.0 1.5,1.0,5.68875111639e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
5,0.75,6,1.5 1.75 1.25 0.5 1.0 0.75,0.75,2.52448070422,$1.75,2.0506436124,6,6,3.09680324374,0,2
1,1.5,12,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,2.4316090506,..\..\JOCN-master\task a\images\wheat_thins.jpg,2.67524873232,4,7,2.93250761041,0,1
1,1.0,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,2.28356258594,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.46916935989,6,7,2.48811392346,0,1
5,1.75,3,1.25 1.75 1.0 1.5,1.75,2.55221004738,$1.75,1.38262204244,6,7,2.54112126818,0,2
1,1.75,2,1.75 1.25,1.75,2.79322316987,$1.75,1.11564199394,6,7,4.14234392415,0,1
6,1.25,3,1.25 1.75,1.25,4.28321499494,$1.75,1.18696357333,7,7,2.62497148453,0,2
2,1.75,3,1.5 1.25 1.0 0.75 0.5 1.75,1.75,1.71529110312,$1.75,1.19964865432,6,7,2.88977439585,0,1
2,1.0,3,1.0 0.5,1.0,2.17063077819,$1.0,2.49903715588,6,7,2.73794652801,0,1
1,0.75,12,..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,2.32506472524,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2.44115386554,6,7,3.69890710781,0,1
2,1.75,12,0.75 1.75,1.75,2.96231510397,$1.75,2.58311037626,6,7,4.21537160105,0,1
7,0.75,2,0.5 1.5 1.0 1.25 1.75 0.75,0.75,5.68875111639e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
