Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.5,3,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,1.11141515055,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.87675082617,6,6,2.34882606968,0,2
3,1.5,2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.02400081232e-05,n/a,n/a,,1,1
7,1.25,6,1.75 1.25,1.25,5.12000406161e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,2
7,0.5,6,1.75 0.5 0.75,0.5,5.68889663555e-06,$0.75,5.11997495778e-06,n/a,n/a,,1,2
4,0.5,6,1.75 1.5 0.75 1.25 0.5 1.0,0.5,5.12000406161e-06,$1.25,5.12000406161e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2,1.31149957361,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,n/a,2,2,n/a,1,1
2,1.25,6,1.5 0.75 1.0 1.25 1.75 0.5,1.25,1.96999623964,1.5,n/a,2,5,n/a,1,1
8,0.5,12,1.25 0.5 0.75 1.5 1.75 1.0,0.5,5.68889663555e-06,$1.75,5.12000406161e-06,n/a,n/a,,1,2
7,1.5,3,0.75 1.5 1.25,1.5,5.68889663555e-06,$0.75,5.68886753172e-06,n/a,n/a,,1,2
1,1.75,6,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,6,1.1604738388,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.03854903791,5,6,3.49286983316,0,1
