Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.75,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,1.61112289975,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.21796264112,3,4,2.55597204482,0,2
8,1.25,6,1.25 1.5 1.75 0.5,1.25,5.12000406161e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
2,1.0,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,2,2.10585357391,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,2.3527805827,4,2,n/a,1,1
6,0.5,12,1.0 0.5 0.75,0.5,1.62968230445,$1.0,3.70031544843,2,2,2.25698381229,0,2
7,1.75,12,1.75 1.5 0.75,1.75,5.68889663555e-06,$1.75,4.55108238384e-06,n/a,n/a,,1,2
5,1.75,12,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,1.83691400971,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,n/a,5,1,n/a,1,2
2,0.75,12,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,12,1.43582458905,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2.33348560572,4,6,2.87694154392,0,1
5,1.0,12,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,12,1.08573143362,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3.13898959788,3,5,3.1911481015,0,2
5,1.0,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,1.03408379151,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.28150630186,4,5,2.61777433916,0,2
4,0.75,3,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6.82665267959e-06,n/a,n/a,,1,1
2,0.75,3,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,1.02877094573,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.95182143743,4,1,2.9716938358,0,1
6,0.75,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2,2.82501059552,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.89765191445,3,6,4.0217576935,0,2
1,1.75,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,12,0.933236432727,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.72745937426,7,7,2.51054291835,0,1
5,1.25,12,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,1.21595503509,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.26162537016,4,5,2.4744600541,0,2
3,1.75,2,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,6.25776010565e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6.82665267959e-06,n/a,n/a,,1,1
8,1.5,6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,8.53333040141e-06,n/a,n/a,,1,2
4,0.75,2,0.75 1.5 0.5 1.75,0.75,5.68889663555e-06,$0.5,4.55108238384e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,1.66183756539,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.42613699395,3,5,3.51108393091,0,1
6,1.5,12,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,1.06461487699,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.93612240197,2,4,2.63096400929,0,2
2,1.25,3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,3,1.055231637,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.63972090351,3,5,2.82003680707,0,1
1,1.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,0.955001521797,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3.71447165942,3,4,3.34706951529,0,1
5,0.75,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,0.805577947642,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.04232925535,4,4,3.26258565322,0,2
8,1.5,6,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,6.25776010565e-06,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6.82665267959e-06,n/a,n/a,,1,2
5,1.0,12,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,2.11665562075,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.94635612963,3,4,3.5330037575,0,2
1,0.75,6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,1.15341716848,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3.09026660939,5,4,2.45750206933,0,1
1,1.75,6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,1.16932384809,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.97326567356,5,5,3.06248780448,0,1
1,1.5,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,1.08399234276,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.82223840393,6,6,2.19457849659,0,1
6,1.0,2,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,1.10890167623,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.47376259734,6,5,2.97515722646,0,2
6,1.25,2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,2.37370599297,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.08048059666,3,6,3.04955128953,0,2
1,0.5,6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,1.33265275357,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3.44872753957,3,5,3.84044964914,0,1
1,0.75,2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,2,0.994344114733,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.24938915644,4,5,3.12456885396,0,1
5,0.5,3,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,1.36655051867,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.43136052429,4,5,3.26139497047,0,2
6,1.25,3,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,1.22488714682,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2.15603519141,3,5,2.65570381412,0,2
8,0.75,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,8.53330129758e-06,n/a,n/a,,1,2
5,1.25,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,1.10049009707,..\..\JOCN-master\task a\images\cheez itz_original.jpg,0.965499213518,5,6,2.27870452809,0,2
2,0.5,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,1.1840114005,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.19882183278,7,7,1.93209638103,0,1
2,1.75,2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,1.26226935143,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.34165085631,5,6,2.5007364256,0,1
5,0.5,3,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,0.867205593298,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.97303641168,5,5,2.99320008079,0,2
2,1.25,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,2,0.960371825233,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.74055745342,4,4,3.12906193201,0,1
