Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.75,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,6,1.7632153267,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.1435943424,6,7,3.34611620416,0,2
5,1.0,2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,2.19721043331,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,0.966547477059,6,7,3.94461985165,0,2
4,1.75,3,1.0 1.75,1.75,6.04125671089e-06,$1.75,3.39816324413e-06,n/a,n/a,,1,1
7,0.75,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,9.06188506633e-06,n/a,n/a,,1,2
1,1.5,2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,2,1.76152716309,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,0.91322891973,6,7,3.21139840805,0,1
2,1.5,6,1.25 0.75 1.0 1.75 1.5 0.5,1.5,2.4465711891,$1.75,1.09949215385,6,6,2.44624533691,0,1
2,1.5,6,1.0 1.75 0.5 0.75 1.5 1.25,1.5,1.39670636307,$1.75,1.8485614172,6,6,3.59602520731,0,1
6,0.5,2,1.0 0.75 1.5 1.75 1.25 0.5,0.5,2.07925835589,$1.75,2.03193276038,5,6,3.0469238495,0,2
1,1.25,6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,1.59723384329,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2.2821766776,6,7,3.06181714509,0,1
3,1.25,12,1.5 1.75 1.0 0.5 1.25 0.75,1.25,5.6637218222e-06,$1.75,3.39827965945e-06,n/a,n/a,,1,1
5,0.75,12,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,12,1.98056893877,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.73685490317,6,7,2.69290790055,0,2
1,1.75,6,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,1.33075659641,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,1.65905627469,6,7,3.94630499464,0,1
6,1.25,2,1.25 1.75 0.5,1.25,1.34744604374,$1.75,0.915950144292,6,6,2.83050323965,0,2
8,1.5,3,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,9.06200148165e-06,n/a,n/a,,1,2
3,1.5,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,6.04137312621e-06,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.39704206958e-05,n/a,n/a,,1,1
3,1.25,2,1.0 1.5 1.25,1.25,5.6637218222e-06,$1.5,3.02062835544e-06,n/a,n/a,,1,1
1,1.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,12,1.39573295973,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2.0450431197,6,7,2.92856549518,0,1
4,1.75,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,9.06200148165e-06,n/a,n/a,,1,1
5,1.5,12,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,12,1.58053759951,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.17414364684,7,7,3.71085053845,0,2
2,0.5,6,1.0 0.5 1.75 1.25,0.5,1.31298047153,$1.75,1.44878985372,5,6,3.31352381024,0,1
3,1.5,2,1.5 1.75,1.5,5.6637218222e-06,$1.5,3.39816324413e-06,n/a,n/a,,1,1
1,1.5,3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,1.41507528955,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,1.35941082297,6,7,3.76043180132,0,1
6,1.75,12,1.5 0.5 1.75,1.75,1.83022873837,$1.75,1.23207057733,6,6,3.69644054619,0,2
