Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.75,3,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,1.1214292988,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.56498444374,7,7,2.35751812052,0,1
5,1.0,12,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,12,2.77953855161,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.72613298456,5,7,3.10819694703,0,2
6,1.5,3,0.75 1.5 1.0 1.75 1.25 0.5,1.5,1.61042727524,$1.75,1.04999337246,7,7,2.24336604631,0,2
2,1.75,6,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,2.64747046473,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3.14948347746,7,7,3.39204909737,0,1
8,0.5,2,1.25 0.5,0.5,5.12000406161e-06,$1.25,6.82668178342e-06,n/a,n/a,,1,2
2,1.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,12,1.80945982307,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.60830418253,6,7,3.13599797021,0,1
4,1.75,6,1.25 1.75 0.5 0.75 1.5 1.0,1.75,6.25778920949e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,1
1,1.5,6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,6,2.34094525414,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2.44745658385,7,7,3.63724980986,0,1
1,0.75,2,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,1.50152945734,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.21276210836,7,7,2.22723122424,0,1
2,0.5,6,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,6,1.47855374831,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,2.63784941856,6,6,3.9685603645,0,1
4,0.5,3,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,9.67111554928e-06,n/a,n/a,,1,1
6,1.5,12,1.0 1.5 0.5,1.5,1.81611980344,$1.5,1.61599385145,7,7,2.04582569361,0,2
6,0.5,2,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,1.79011191748,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.08784552166,6,7,2.5263307303,0,2
1,0.75,2,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,1.96363777033,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,1.40224529002,6,7,3.35552757885,0,1
5,1.25,6,..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.24938773352,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.69581633541,5,7,2.94689139287,0,2
8,1.75,6,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,9.67111554928e-06,n/a,n/a,,1,2
2,1.5,12,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,12,1.70037768525,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,3.14069585333,2,4,3.34589231052,0,1
3,0.5,2,0.75 0.5,0.5,5.12000406161e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
5,1.0,6,1.75 1.0,1.0,1.62773116367,$1.75,1.31591415012,7,7,2.62280913841,0,2
7,1.25,12,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,9.10222297534e-06,n/a,n/a,,1,2
1,1.5,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,6,2.04391650308,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,3.20325882218,5,6,3.63467103726,0,1
8,0.75,12,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,12,6.82665267959e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,7.96443782747e-06,n/a,n/a,,1,2
7,1.0,3,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,7.39554525353e-06,n/a,n/a,,1,2
1,0.75,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,2.49800405392,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.88766552528,7,7,2.26148230783,0,1
