Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,1.86671676673,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.26006520609,5,5,4.08039137279,0,1
1,1.25,12,1.25 1.0 1.75 1.5,1.25,1.95684808353,$1.75,0.799948572414,6,7,3.77957951161,0,1
3,0.5,2,1.25 0.75 1.0 1.75 1.5 0.5,0.5,5.12017868459e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
2,1.5,3,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,3,1.33956001,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,2.22287410544,7,5,n/a,1,1
7,0.75,6,1.0 0.75,0.75,5.11994585395e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
5,1.75,12,1.75 0.5 1.5 1.0,1.75,1.24870222271,$1.75,0.865175078157,6,6,3.65301599191,0,2
6,1.0,3,1.0 0.75,1.0,1.79629687569,$1.0,2.74962183135,4,7,n/a,1,2
6,1.5,6,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,1.03791814018,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.63335064659,4,6,3.52377471328,0,2
4,0.75,3,0.75 1.75,0.75,5.68875111639e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,1
2,0.5,12,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,1.85084022,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2.33054426173,6,7,3.76536923996,0,1
2,1.75,6,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,2.43357285438,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2.49192263349,3,5,3.16687668161,0,1
8,0.75,3,0.75 1.5 0.5 1.0 1.25 1.75,0.75,5.68875111639e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
6,0.75,3,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,1.52852834738,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,1.75920760632,6,7,3.74701404548,0,2
4,1.75,3,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,7.96443782747e-06,n/a,n/a,,1,1
5,0.75,3,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,1.49521137914,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.40558239142,6,7,3.23824547883,0,2
1,0.75,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,1.15496415133,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.20228659129,6,7,3.06393512851,0,1
1,0.75,2,1.75 1.5 0.75 0.5,0.75,1.16905324976,$1.75,0.898661006708,3,6,3.54303159658,0,1
5,0.75,6,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,6,1.65953488788,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.16306854016,6,7,2.94998159655,0,2
2,1.25,12,1.75 1.25,1.25,1.11878169072,$1.75,0.649363157339,6,7,2.71636687173,0,1
2,0.5,6,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,1.056963966,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.86684078444,4,6,3.14959327294,0,1
2,1.25,6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,6,1.12645827513,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.36086830636,4,5,2.50929365051,0,1
2,0.75,12,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,1.16968357842,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.1757217634,6,7,3.0091420419,0,1
5,1.75,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg,12,1.10928807547,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.24449870386,6,7,3.10095044249,0,2
5,1.25,3,1.5 1.75 1.0 1.25,1.25,1.19181505661,$1.75,0.815496301511,6,7,3.25967608602,0,2
7,1.0,6,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,9.10204835236e-06,n/a,n/a,,1,2
1,1.25,2,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,1.32994635939,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,1.13272458455,4,4,2.92734266957,0,1
8,0.5,12,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,1.02398917079e-05,n/a,n/a,,1,2
