Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.0,3,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,7.39563256502e-06,n/a,n/a,,1,1
7,1.0,6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,6,5.12017868459e-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6.82682730258e-06,n/a,n/a,,1,2
1,1.5,12,1.5 1.25,1.5,2.0593788987,$1.5,3.34861671855,7,5,n/a,1,1
2,1.25,3,1.5 0.5 1.25 1.0,1.25,1.7839286658,$1.25,2.93217481044,6,7,4.47529686033,0,1
6,1.25,3,1.75 0.5 1.25 0.75,1.25,1.34045885433,$1.25,2.86756839324,7,7,3.21172217978,0,2
3,1.25,2,0.75 1.25 1.75,1.25,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
1,0.75,3,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,1.95380168431,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,0.767520208145,7,7,3.77507789503,0,1
8,1.75,2,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2,7.39539973438e-06,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.479126513e-05,n/a,n/a,,1,2
1,1.5,6,1.0 1.5,1.5,2.83749807277,$1.5,1.63231583778,7,7,2.9693027644,0,1
8,0.75,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,9.10204835236e-06,n/a,n/a,,1,2
4,1.25,3,1.25 0.5,1.25,5.68898394704e-06,$0.5,4.55090776086e-06,n/a,n/a,,1,1
1,1.0,2,1.5 1.25 0.75 0.5 1.0 1.75,1.0,2.64656024263,$1.75,2.09870731435,7,7,2.991328998,0,1
6,0.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,6,2.56635831017,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,n/a,5,5,n/a,1,2
3,1.0,2,1.0 0.75 1.25 1.5 1.75 0.5,1.0,6.82682730258e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
3,1.0,12,0.5 1.0 1.5,1.0,5.12017868459e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
7,1.5,6,0.5 1.5 0.75 1.0,1.5,5.11994585395e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
7,0.75,3,1.5 0.75,0.75,5.68875111639e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,6,0.75 1.5 1.0,1.0,3.69098760793,$1.5,2.24951630225,7,7,4.2452189168,0,2
1,0.75,2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,2,4.30369157577,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,n/a,6,2,n/a,1,1
6,1.5,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,3.43095653504,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.65383462282,7,7,4.48861113214,0,2
4,1.25,2,1.25 1.75,1.25,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
5,1.5,6,0.5 1.75 1.25 1.5 1.0 0.75,1.5,2.43093776191,$1.5,3.44879631675,3,1,n/a,1,2
2,1.75,6,1.0 1.75,1.75,1.42343696393,$1.75,2.10034912708,7,7,4.03808653122,0,1
5,1.25,3,0.75 1.25 1.75,1.25,4.16355550895,$1.75,1.28320987499,7,7,4.29686263576,0,2
5,1.25,6,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.25,n/a,1.0,n/a,4,4,n/a,1,2
2,1.0,6,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,2.04452180048,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2.45988680236,7,1,n/a,1,1
4,1.75,12,1.25 1.75 0.5 1.5,1.75,5.11994585395e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
5,0.5,6,1.75 0.5,0.5,1.18152499711,$1.75,1.46603535186,5,5,n/a,1,2
