Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.5,12,..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,2.08969953004,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.45952271367,7,6,2.84146664059,0,2
7,1.75,2,1.75 1.0,1.75,5.68875111639e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
6,0.75,2,1.5 1.75 1.0 0.75,0.75,2.34076264082,$1.75,1.233361569,6,6,4.13084554486,0,2
3,0.75,6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,7.39539973438e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,8.53324308991e-06,n/a,n/a,,1,1
1,0.75,12,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,1.96594120096,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.80146978097,7,7,3.44041658589,0,1
2,1.75,6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,6,1.64739423362,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.82444947213,7,7,3.63319363329,0,1
1,1.75,6,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,6,1.16523771291,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2.58573067794,7,6,3.06600759015,0,1
7,0.75,6,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,1.36531889439e-05,n/a,n/a,,1,2
4,0.75,2,0.75 1.25,0.75,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
4,1.75,12,1.5 1.75 0.5 1.25 0.75 1.0,1.75,7.96443782747e-06,$0.5,4.55090776086e-06,n/a,n/a,,1,1
