Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.5,12,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,12,2.21759211179,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.86585031077,3,4,3.21749696229,0,1
8,1.0,3,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,6.04148954153e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,8.68365168571e-06,n/a,n/a,,1,2
5,1.25,6,1.75 0.5 1.5 1.0 0.75 1.25,1.25,1.33236093633,$1.75,1.46695012879,5,3,3.43139255326,0,2
6,1.25,12,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,12,1.57821084652,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2.28030230664,4,5,3.93717879616,0,2
1,1.0,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,0.981451701373,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2.72844851483,4,5,2.78992968332,0,1
2,0.75,2,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2,1.30923522078,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,1.34660216514,4,1,3.22136603575,0,1
4,1.75,6,1.75 1.0,1.75,5.66337257624e-06,$1.75,3.77558171749e-06,n/a,n/a,,1,1
3,1.5,12,0.75 1.5 1.0 1.75 1.25 0.5,1.5,4.90806996822e-06,$0.5,4.90806996822e-06,n/a,n/a,,1,1
7,0.5,3,1.5 1.0 0.5,0.5,4.90806996822e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,2
5,1.0,3,1.25 0.75 0.5 1.0 1.75 1.5,1.0,1.16150846705,$1.75,1.95037714671,3,5,3.1779411789,0,2
6,0.5,6,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,6,1.29132805485,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.60689984262,5,3,3.31963191833,0,2
6,0.75,3,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,1.0737185739,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.77185298409,4,4,3.24283681251,0,2
6,1.25,12,0.75 1.5 1.0 1.75 0.5 1.25,1.25,2.34164225962,$1.75,1.11702109594,4,6,3.08663034067,0,2
5,1.25,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,6,2.67529829871,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2.78991722316,4,4,3.88063072693,0,2
6,1.25,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\eatrageous_mac_n_cheese.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,12,2.05508947279,..\..\JOCN-master\task a\images\welch's_berry.jpg,2.13557279296,4,3,3.01345510595,0,2
2,1.0,3,1.0 1.5,1.0,2.08120600972,$1.5,1.50009835977,3,7,n/a,1,1
8,1.75,12,1.5 1.75,1.75,1.85007229447e-05,$1.75,3.39839607477e-06,n/a,n/a,,1,2
6,1.0,6,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg,6,2.36471133679,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2.08058828674,7,4,n/a,1,2
5,1.0,6,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,6,1.57009738218,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.1950463606,5,4,3.91972774919,0,2
1,0.75,3,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,3.52332526725,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.68080607522,5,3,2.9258743925,0,1
3,1.25,6,..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,6,7.17397779226e-06,..\..\JOCN-master\task a\images\emerald_cashews.jpg,1.17057934403e-05,n/a,n/a,,1,1
1,1.5,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,2.64775261749,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.93759338092,4,7,3.43925303873,0,1
1,1.5,2,1.5 0.75,1.5,1.07046382409,$0.75,1.53391453158,3,5,3.4780982146,0,1
1,1.75,6,1.75 0.75,1.75,1.80859125592,$1.75,1.66641645599,3,4,4.19144574739,0,1
5,1.25,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\eatrageous_mac_n_cheese.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,1.33829235937,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.53872831445,5,3,3.09520407766,0,2
5,1.5,6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,6,1.18378009368,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.73402727768,4,3,3.38577168342,0,2
4,1.75,12,0.5 1.0 0.75 1.25 1.5 1.75,1.75,6.04148954153e-06,$0.75,4.5308843255e-06,n/a,n/a,,1,1
7,1.75,3,0.75 1.75 0.5,1.75,4.9090012908e-06,$0.5,3.3974647522e-06,n/a,n/a,,1,2
1,1.75,2,1.75 1.5,1.75,1.91681886371,$1.75,0.900089750998,3,6,3.18040565122,0,1
1,1.0,6,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,1.59400733281,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.78305997141,4,6,2.06758136954,0,1
3,0.75,3,0.75 1.0 1.5,0.75,5.66430389881e-06,$1.0,3.77651304007e-06,n/a,n/a,,1,1
5,0.5,6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,2.54314186051,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,0.832032251172,6,6,2.52569156792,0,2
