Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,0.5,12,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,12,1.49028764712,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2.33697896195,4,1,n/a,1,2
4,0.5,3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,7.39563256502e-06,n/a,n/a,,1,1
6,1.75,2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,1.75,n/a,0.5,n/a,7,3,n/a,1,2
5,1.25,6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,n/a,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,n/a,4,1,n/a,1,2
2,0.5,2,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,1.29577435134,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,0.161661109421,3,6,n/a,1,1
3,1.75,2,1.75 0.5 1.25 1.0,1.75,5.68875111639e-06,$1.75,4.55090776086e-06,n/a,n/a,,1,1
3,1.75,6,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.25153455883e-05,n/a,n/a,,1,1
1,1.25,3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.37993290531,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3.98170396965,5,3,n/a,1,1
1,1.5,3,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,3,2.75262101251,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3.06081249821,7,7,2.44437093125,0,1
6,1.75,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.75,n/a,0.5,n/a,1,6,n/a,1,2
5,0.5,2,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2,3.58973053447,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2.75372920791,7,6,2.69305039826,0,2
2,1.0,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.0,n/a,0.75,n/a,6,6,n/a,1,1
3,1.0,12,0.5 1.75 1.5 1.0,1.0,5.68898394704e-06,$0.5,5.12017868459e-06,n/a,n/a,,1,1
5,1.75,12,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,3.51072269911,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.71649088967,2,5,n/a,1,2
6,1.0,6,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,1.28638086072,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.64913503313,7,6,2.22673742869,0,2
1,1.5,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,6,2.49515961041,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.84077771637,6,6,2.73205056507,0,1
3,1.5,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,9.102281183e-06,n/a,n/a,,1,1
7,1.75,2,1.0 1.75 0.5 1.5 1.25 0.75,1.75,6.25778920949e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
6,0.75,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,1.40132539696,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.7610308947,7,7,3.08831485501,0,2
4,1.25,6,0.5 1.0 1.5 0.75 1.25 1.75,1.25,6.25778920949e-06,$1.0,5.12017868459e-06,n/a,n/a,,1,1
1,1.5,3,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,0.695476139896,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,0.770699158544,7,7,3.35645372979,0,1
3,1.0,3,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.0808929801e-05,n/a,n/a,,1,1
8,0.75,3,0.75 1.25 1.5,0.75,5.11994585395e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
1,0.75,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,2.42949335347,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.14399142587,7,6,2.59306365368,0,1
6,1.75,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,1.21112541552,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.30108435894,6,6,2.71423638333,0,2
6,0.5,2,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,2,1.41778903687,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2.21766137797,6,6,2.99214250897,0,2
7,1.75,6,0.75 1.25 1.75 1.0,1.75,5.68898394704e-06,$0.75,4.55090776086e-06,n/a,n/a,,1,2
7,0.5,3,0.5 1.5,0.5,5.11994585395e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,2
1,1.0,2,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2,1.00671402458,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,1.53091711109,7,7,4.49041337171,0,1
6,1.25,2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2,1.72366400738,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3.24480874813,7,7,2.99102179799,0,2
7,0.75,2,0.5 0.75 1.25,0.75,5.68898394704e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,2
5,0.5,12,0.5 1.5 1.25,0.5,2.61534873163,$0.5,2.58189067896,7,4,3.55829772563,0,2
7,1.75,6,1.5 0.5 1.75,1.75,5.68875111639e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,2
1,1.25,3,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,3,0.932904125657,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.88185148244,7,5,2.51162381889,0,1
4,0.75,3,0.5 1.5 1.0 1.75 0.75 1.25,0.75,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
7,1.0,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.02401245385e-05,n/a,n/a,,1,2
5,1.0,2,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,0.976032717852,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.45565939043,7,6,4.32554372982,0,2
4,1.5,2,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,9.67108644545e-06,n/a,n/a,,1,1
2,1.5,12,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,12,2.43797320896,..\..\JOCN-master\task a\images\slim_jim.jpg,4.02448269539,7,6,2.20616982575,0,1
1,0.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2,0.68177900603,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,1.17913111346,6,7,2.81935393601,0,1
4,1.0,3,1.0 1.75,1.0,5.11994585395e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
2,0.5,2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,1.84900043416,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.99020885606,7,7,3.12469984009,0,1
8,1.25,6,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,9.67131927609e-06,n/a,n/a,,1,2
1,1.0,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,12,0.99543409911,..\..\JOCN-master\task a\images\slim_jim.jpg,1.84350439999,6,6,3.46952036419,0,1
2,1.75,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,6,0.963252632646,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.01738011953,6,7,2.81550597236,0,1
5,1.25,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,0.815764247905,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,1.74779285397,7,7,3.04103735718,0,2
2,1.75,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,0.970939457184,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.88641283242,7,7,2.81650095875,0,1
1,1.75,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,0.740172589431,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.02237041155,7,7,2.63017738517,0,1
6,1.0,2,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2,1.43033075775,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,1.04140599724,7,7,2.4141765933,0,2
6,1.75,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,3,1.31134711136,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.56207628455,7,7,3.03135999106,0,2
5,1.25,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,1.59449668438,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2.14089951548,7,7,3.22989021009,0,2
4,1.0,3,1.25 1.75 1.5 0.5 0.75 1.0,1.0,5.68898394704e-06,$0.5,5.12017868459e-06,n/a,n/a,,1,1
5,1.25,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3,1.08152516792,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.81203347561,7,7,2.33926134347,0,2
1,1.0,6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,2.63111206936,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.35035751807,7,5,2.7155465344,0,1
