Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,1.5,12,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,2.92374012806,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,1.98859292548,5,7,2.87464941759,0,2
6,1.75,2,1.75 1.0 1.5,1.75,2.24121559691,$1.75,1.38339643925,5,6,3.61853828095,0,2
4,1.0,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,6.04148954153e-06,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,9.4398856163e-06,n/a,n/a,,1,1
7,1.5,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,3,5.28618693352e-06,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,8.306466043e-06,n/a,n/a,,1,2
2,0.75,12,0.75 1.0,0.75,1.88440042548,$1.0,1.63311627507,6,7,3.11140579078,0,1
7,1.25,6,1.25 1.5,1.25,5.66337257624e-06,$1.25,3.02027910948e-06,n/a,n/a,,1,2
4,1.75,12,1.25 1.0 1.75 0.75 0.5 1.5,1.75,4.5308843255e-06,$0.75,3.39839607477e-06,n/a,n/a,,1,1
1,1.25,6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,2.45637929346,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,1.31308496557,6,7,3.87964857835,0,1
5,1.5,12,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,12,2.40143608768,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,1.33561895136,5,7,2.86842047609,0,2
1,1.25,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,1.92500237841,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.34015973099,6,7,3.21717128996,0,1
2,1.5,6,0.75 1.5,1.5,1.72335378733,$1.5,1.51662938762,6,7,3.06199262664,0,1
5,0.5,6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,1.79824417643,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,1.91600502096,6,7,3.02543682232,0,2
6,1.0,2,1.5 1.0,1.0,1.17755595315,$1.5,1.4496579878,6,1,n/a,1,2
3,0.75,3,0.75 1.25 0.5,0.75,5.28618693352e-06,$1.25,3.77558171749e-06,n/a,n/a,,1,1
2,1.5,3,1.5 0.5,1.5,3.03126892634,$1.5,1.41635314934,6,7,3.3069017129,0,1
