Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
7,1.0,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,7.96443782747e-06,n/a,n/a,,1,2
7,1.25,6,1.0 1.75 1.25 1.5 0.5 0.75,1.25,5.68886753172e-06,$0.75,4.55108238384e-06,n/a,n/a,,1,2
5,1.0,12,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,12,1.72222731062,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.47519505752,4,7,2.94566891284,0,2
6,0.75,3,1.25 0.5 1.0 1.5 1.75 0.75,0.75,2.19202930911,$1.75,1.98363024549,7,7,2.34457949214,0,2
1,1.0,6,1.75 1.0,1.0,1.42184132003,$1.75,1.20074751895,7,7,2.16242608012,0,1
8,1.75,2,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,1.19466567412e-05,n/a,n/a,,1,2
3,1.25,6,1.0 1.75 1.25 1.5,1.25,5.68886753172e-06,$1.5,5.11997495778e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,1.08088715933e-05,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,7.39554525353e-06,n/a,n/a,,1,2
6,0.75,2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,2.0143934373,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2.29081786197,2,2,3.28581392238,0,2
2,1.75,12,1.25 1.0 1.5 0.75 0.5 1.75,1.75,1.54282504131,$1.75,1.01575933758,7,7,2.22936714045,0,1
5,1.0,12,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,2.18752200887,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.6547822154,3,7,3.81706379796,0,2
