Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.25,6,1.75 0.75 1.5 1.25,1.25,2.38134318043,$1.5,1.44952563214,5,4,3.37223413412,0,2
8,0.5,3,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2.9013317544e-05,n/a,n/a,,1,2
6,1.75,6,1.75 1.0,1.75,1.41213030054,$1.0,1.08381210058,4,4,2.67663909646,0,2
2,1.5,2,1.75 0.5 1.5,1.5,2.21528456098,$0.5,2.4827293916,5,5,2.44887539232,0,1
5,0.5,6,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,6,1.80376354029,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.78236422193,4,4,2.67807895382,0,2
5,1.75,2,1.5 1.75 0.5 1.25 1.0 0.75,1.75,1.2919246814,$1.5,0.815153830394,4,3,2.29435099184,0,2
5,1.75,2,1.75 0.5 1.0,1.75,0.964458676754,$1.0,1.14993972628,4,4,3.16494814865,0,2
2,0.5,3,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,1.66344713571,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.85716057394,5,5,2.33987289888,0,1
4,1.25,6,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,6,5.68892573938e-06,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.4222227037e-05,n/a,n/a,,1,1
4,0.5,2,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,6.82665267959e-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,9.10222297534e-06,n/a,n/a,,1,1
2,1.75,6,1.75 0.5,1.75,1.84391741332,$1.75,2.6996113921,3,3,2.84749458556,0,1
5,1.0,6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,1.27938808053,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.65217119228,4,4,3.01495039574,0,2
7,1.75,6,1.75 1.5,1.75,5.68892573938e-06,$1.75,5.12000406161e-06,n/a,n/a,,1,2
3,1.0,2,1.0 1.25 0.5,1.0,5.12000406161e-06,$1.25,4.55108238384e-06,n/a,n/a,,1,1
8,0.5,2,1.5 1.25 1.75 0.5,0.5,5.12000406161e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
5,1.0,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,3,1.61053820857,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.38588973915,5,6,2.55970003631,0,2
2,0.75,3,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,3,1.60440558806,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.8670962156,4,5,2.69186255877,0,1
1,0.5,2,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,1.80943706754,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.09083901421,4,5,2.95986888249,0,1
7,1.0,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.19467149489e-05,n/a,n/a,,1,2
6,0.5,6,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,6,0.959063904942,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2.18258825032,4,5,3.45803962083,0,2
5,0.75,2,0.5 1.0 0.75 1.25,0.75,1.90339245414,$1.0,1.08336722961,4,4,3.24900145805,0,2
7,1.25,3,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,3,7.3955161497e-06,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,8.53335950524e-06,n/a,n/a,,1,2
6,1.0,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,1.38046140288,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.01177713444,4,5,2.40700916422,0,2
5,0.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,0.956416296831,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2.22832519724,5,6,2.57937619073,0,2
1,1.5,3,1.5 1.75 1.0 0.75 0.5 1.25,1.5,2.03627860302,$0.5,1.06548933248,4,5,3.74833614269,0,1
1,0.75,2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2,1.85902652901,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,1.21643485402,4,5,2.68835649756,0,1
1,0.75,3,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,2.00720838906,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2.09812306543,4,5,2.56533829251,0,1
8,0.75,2,1.75 1.0 0.75 1.5,0.75,5.68886753172e-06,$0.75,4.55108238384e-06,n/a,n/a,,1,2
1,1.75,12,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,2.27060671413,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,0.967199013801,5,6,2.22320519871,0,1
4,0.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,7.39557435736e-06,n/a,n/a,,1,1
1,1.0,6,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,1.39964376186,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.63156319811,3,4,2.70166052936,0,1
3,1.75,2,1.75 1.0,1.75,5.68886753172e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,1
