Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.5,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,8.53335950524e-06,n/a,n/a,,1,2
1,0.75,6,0.75 1.25 1.5 1.0,0.75,0.831092954613,$1.25,2.38229151792,5,4,2.81799372286,0,1
4,1.0,3,0.75 1.5 1.0,1.0,1.02400081232e-05,$1.0,4.5511405915e-06,n/a,n/a,,1,1
1,0.5,2,1.25 1.5 1.0 0.5 1.75 0.75,0.5,0.777933716425,$1.25,1.18411400984,4,4,2.22245369665,0,1
4,0.75,3,1.5 0.75 1.75 0.5,0.75,5.68886753172e-06,$0.75,4.55102417618e-06,n/a,n/a,,1,1
3,1.25,12,0.75 1.5 0.5 1.0 1.25 1.75,1.25,5.12006226927e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
1,0.75,12,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,n/a,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,n/a,4,4,n/a,1,1
2,1.0,12,1.25 1.0 0.75,1.0,1.37290940504,$1.25,1.39996973518,3,4,3.34991890495,0,1
1,1.25,2,0.75 1.75 1.5 1.25 1.0 0.5,1.25,1.57796363998,$0.75,1.19926692999,5,4,2.23344690248,0,1
3,1.25,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.02400081232e-05,n/a,n/a,,1,1
5,0.75,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,6,1.30003874132,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.50910989963,6,4,2.18114099733,0,2
6,1.0,3,0.5 1.75 1.25 0.75 1.0 1.5,1.0,2.46479005448,$1.75,2.73289593379,3,3,n/a,1,2
2,1.0,2,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,0.862260092515,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,0.843406551285,5,2,1.98217614728,0,1
6,1.0,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2,0.793563934276,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.17417154158,5,3,2.74016746948,0,2
1,1.5,6,1.25 0.75 1.5,1.5,0.653650302906,$0.75,1.96708182269,5,6,2.24331313965,0,1
6,0.75,2,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2,n/a,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,n/a,7,7,n/a,1,2
2,1.25,2,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,2,0.739448394044,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,1.94879148132,5,4,3.87249155622,0,1
8,1.25,6,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,7.96443782747e-06,n/a,n/a,,1,2
3,1.75,12,1.5 1.75 0.75 1.0 1.25 0.5,1.75,5.68886753172e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
8,1.75,3,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,5.12006226927e-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,9.67108644545e-06,n/a,n/a,,1,2
2,1.75,2,0.75 1.0 1.25 1.5 1.75 0.5,1.75,0.730118050124,$1.75,1.51646335539,5,4,2.78402992804,0,1
6,1.5,3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,3,1.52195426938,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.45064122288,5,3,2.40278118325,0,2
6,1.25,3,1.25 0.75 0.5,1.25,0.820104300044,$1.25,1.01743302622,5,2,2.65922655025,0,2
3,0.75,2,1.75 0.75 1.5 1.25,0.75,5.68886753172e-06,$0.75,7.39563256502e-06,n/a,n/a,,1,1
4,1.5,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,5.12006226927e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,9.67108644545e-06,n/a,n/a,,1,1
1,1.5,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,6,4.0890731836,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.31596478133,7,4,3.44314554508,0,1
5,1.5,2,1.5 0.75 1.25 0.5,1.5,1.6645058376,$1.25,2.76832746144,6,3,3.75787640666,0,2
