Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.5,12,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,1.7070991057,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,1.67040009378,4,6,3.27977720043,0,1
8,1.0,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,9.67108644545e-06,n/a,n/a,,1,2
2,1.0,6,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,1.83874280145,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.48428757768,7,4,n/a,1,1
7,1.0,6,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.67108644545e-06,n/a,n/a,,1,2
7,0.5,3,1.0 1.25 0.5,0.5,1.0808929801e-05,$1.0,5.11994585395e-06,n/a,n/a,,1,2
2,1.0,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,1.65581037337,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.27319743345,5,7,3.2620694011,0,1
6,1.25,6,1.5 1.25 0.5 1.75,1.25,1.20006451197,$1.75,0.898407851113,6,7,3.29033122421,0,2
5,1.25,6,1.25 0.5 0.75,1.25,0.965332489694,$1.25,2.31524798134,7,5,3.43147820607,0,2
8,1.5,6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,6,5.12017868459e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,7.96443782747e-06,n/a,n/a,,1,2
3,1.0,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,9.102281183e-06,n/a,n/a,,1,1
5,1.25,3,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,n/a,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,n/a,6,5,n/a,1,2
1,0.75,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,0.75,n/a,0.5,n/a,2,1,n/a,1,1
2,0.75,2,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2,4.00938950852,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,1.82755162241,4,3,n/a,1,1
7,1.25,6,0.75 1.25 1.75 0.5,1.25,5.68875111639e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
3,1.25,6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,7.39563256502e-06,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,9.10204835236e-06,n/a,n/a,,1,1
4,0.75,2,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,6.82659447193e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,6.82682730258e-06,n/a,n/a,,1,1
4,1.5,12,1.25 1.5,1.5,4.5511405915e-06,$1.5,1.02398917079e-05,n/a,n/a,,1,1
1,1.75,2,1.25 1.5 1.75 0.5 1.0 0.75,1.75,1.26312924083,$1.75,1.13344536652,7,4,3.86309692799,0,1
6,1.5,3,..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,1.37085685437,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.28064930672,7,2,3.42016983591,0,2
1,1.0,2,1.25 0.75 1.0,1.0,0.947638912592,$1.0,0.700019285316,7,3,2.98497451097,0,1
5,1.5,2,1.25 1.0 0.5 1.5 0.75 1.75,1.5,0.930973886279,$0.5,1.0988210917,7,4,3.58898984129,0,2
2,0.75,6,1.75 0.75,0.75,1.15831661271,$0.75,1.18329936126,7,7,4.21523620537,0,1
1,1.25,6,1.25 1.5 0.75 1.0 1.75 0.5,1.25,1.19055439904,$1.75,0.715625609737,7,3,3.63109386503,0,1
4,0.75,2,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2,5.12017868459e-06,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,8.53347592056e-06,n/a,n/a,,1,1
4,1.5,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.02401245385e-05,n/a,n/a,,1,1
6,0.5,3,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,3,1.54002217529,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,0.962387352949,6,3,3.78913001553,0,2
3,1.25,2,1.25 0.5 0.75 1.5,1.25,5.68898394704e-06,$0.75,5.11994585395e-06,n/a,n/a,,1,1
6,1.25,3,1.5 1.0 1.25 0.5,1.25,0.634763197042,$1.25,1.53395554586,7,7,3.44101221231,0,2
6,0.75,6,0.5 1.75 1.5 0.75,0.75,0.923921372741,$0.75,1.21521856985,7,6,3.74838279141,0,2
2,0.5,6,1.75 1.25 1.5 1.0 0.75 0.5,0.5,1.08115595928,$1.25,1.19803983695,5,7,3.93151546828,0,1
3,1.0,3,0.75 1.5 1.25 1.75 0.5 1.0,1.0,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
6,1.75,3,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,2.21985330642,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.09529511956,5,4,3.25458965194,0,2
8,0.5,3,0.5 1.0 1.75,0.5,5.11994585395e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,2
5,1.25,2,0.75 0.5 1.0 1.75 1.25 1.5,1.25,1.55081001227,$1.75,1.68385089887,6,4,3.25410495885,0,2
1,1.75,2,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,0.965416116407,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,0.687765422277,6,4,3.66349947359,0,1
4,0.75,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,9.102281183e-06,n/a,n/a,,1,1
1,0.75,2,1.75 0.5 1.5 1.25 1.0 0.75,0.75,2.6205728366,$1.75,1.09905035421,5,7,3.4200418361,0,1
